marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
5	snpPG00071	17578	1893	15685	10467
5	snpPG00098	17578	1758	15820	10530
5	snpPG00088	17578	1729	15849	10567
5	snpPG00067	17578	1715	15863	10624
5	snpPG00050	17578	1806	15772	10655
6	snpPG00071	17578	1145	16433	12723
6	snpPG00098	17578	1098	16480	12785
6	snpPG00088	17578	1073	16505	12791
6	snpPG00050	17578	1135	16443	12821
6	snpPG00067	17578	1023	16555	12911
6	snpPG00048	17578	1062	16516	12925
7	snpPG00071	17578	715	16863	14189
7	snpPG00088	17578	665	16913	14263
7	snpPG00050	17578	724	16854	14274
7	snpPG00098	17578	705	16873	14301
7	snpPG00048	17578	660	16918	14303
7	snpPG00067	17578	656	16922	14307
7	snpPG00076	17578	677	16901	14427
8	snpPG00071	17578	476	17102	15228
8	snpPG00048	17578	445	17133	15262
8	snpPG00050	17578	491	17087	15269
8	snpPG00098	17578	476	17102	15299
8	snpPG00088	17578	425	17153	15306
8	snpPG00067	17578	424	17154	15307
8	snpPG00076	17578	450	17128	15347
8	snpPG00075	17578	438	17140	15404
9	snpPG00071	17578	307	17271	15859
9	snpPG00048	17578	301	17277	15914
9	snpPG00098	17578	330	17248	15938
9	snpPG00067	17578	300	17278	15950
9	snpPG00088	17578	294	17284	15951
9	snpPG00076	17578	325	17253	15954
9	snpPG00050	17578	352	17226	15955
9	snpPG00075	17578	310	17268	16017
9	snpPG00049	17578	299	17279	16046
10	snpPG00071	17578	221	17357	16373
10	snpPG00048	17578	213	17365	16389
10	snpPG00076	17578	250	17328	16391
10	snpPG00098	17578	251	17327	16392
10	snpPG00050	17578	271	17307	16405
10	snpPG00067	17578	232	17346	16412
10	snpPG00075	17578	230	17348	16449
10	snpPG00088	17578	216	17362	16461
10	snpPG00049	17578	216	17362	16480
10	snpPG00062	17578	216	17362	16488
11	snpPG00076	17578	190	17388	16695
11	snpPG00050	17578	219	17359	16699
11	snpPG00048	17578	174	17404	16718
11	snpPG00098	17578	205	17373	16721
11	snpPG00071	17578	178	17400	16723
11	snpPG00067	17578	187	17391	16750
11	snpPG00075	17578	194	17384	16753
11	snpPG00088	17578	173	17405	16761
11	snpPG00062	17578	175	17403	16786
11	snpPG00049	17578	171	17407	16790
11	snpPG00086	17578	170	17408	16792
12	snpPG00050	17578	176	17402	16896
12	snpPG00076	17578	146	17432	16922
12	snpPG00098	17578	158	17420	16940
12	snpPG00071	17578	140	17438	16942
12	snpPG00075	17578	154	17424	16942
12	snpPG00048	17578	140	17438	16947
12	snpPG00088	17578	136	17442	16963
12	snpPG00062	17578	140	17438	16965
12	snpPG00067	17578	156	17422	16966
12	snpPG00049	17578	134	17444	16970
12	snpPG00086	17578	135	17443	16981
12	snpPG00090	17578	145	17433	16992
13	snpPG00050	17578	153	17425	17032
13	snpPG00076	17578	117	17461	17055
13	snpPG00075	17578	130	17448	17068
13	snpPG00098	17578	123	17455	17073
13	snpPG00071	17578	116	17462	17075
13	snpPG00048	17578	118	17460	17078
13	snpPG00067	17578	132	17446	17080
13	snpPG00049	17578	114	17464	17082
13	snpPG00088	17578	113	17465	17096
13	snpPG00062	17578	118	17460	17099
13	snpPG00086	17578	111	17467	17104
13	snpPG00090	17578	111	17467	17106
13	snpPG00053	17578	118	17460	17116
14	snpPG00050	17578	127	17451	17113
14	snpPG00075	17578	115	17463	17151
14	snpPG00071	17578	99	17479	17164
14	snpPG00076	17578	102	17476	17164
14	snpPG00098	17578	103	17475	17166
14	snpPG00049	17578	99	17479	17168
14	snpPG00067	17578	113	17465	17168
14	snpPG00062	17578	103	17475	17174
14	snpPG00048	17578	101	17477	17175
14	snpPG00086	17578	93	17485	17184
14	snpPG00088	17578	98	17480	17190
14	snpPG00053	17578	97	17481	17195
14	snpPG00090	17578	95	17483	17196
14	snpPG00068	17578	100	17478	17204
15	snpPG00050	17578	116	17462	17175
15	snpPG00075	17578	106	17472	17200
15	snpPG00067	17578	105	17473	17218
15	snpPG00049	17578	87	17491	17226
15	snpPG00076	17578	92	17486	17229
15	snpPG00098	17578	94	17484	17231
15	snpPG00062	17578	91	17487	17235
15	snpPG00071	17578	88	17490	17238
15	snpPG00048	17578	91	17487	17239
15	snpPG00088	17578	86	17492	17249
15	snpPG00086	17578	84	17494	17250
15	snpPG00090	17578	87	17491	17253
15	snpPG00053	17578	90	17488	17256
15	snpPG00068	17578	88	17490	17261
15	snpPG00057	17578	87	17491	17264
16	snpPG00050	17578	104	17474	17222
16	snpPG00075	17578	98	17480	17255
16	snpPG00067	17578	97	17481	17258
16	snpPG00049	17578	80	17498	17280
16	snpPG00076	17578	80	17498	17280
16	snpPG00098	17578	81	17497	17280
16	snpPG00062	17578	81	17497	17283
16	snpPG00071	17578	76	17502	17290
16	snpPG00048	17578	82	17496	17294
16	snpPG00086	17578	76	17502	17296
16	snpPG00053	17578	80	17498	17298
16	snpPG00088	17578	77	17501	17298
16	snpPG00090	17578	80	17498	17300
16	snpPG00057	17578	79	17499	17304
16	snpPG00068	17578	80	17498	17304
16	snpPG00093	17578	80	17498	17306
17	snpPG00050	17578	99	17479	17271
17	snpPG00067	17578	93	17485	17297
17	snpPG00075	17578	94	17484	17298
17	snpPG00049	17578	74	17504	17321
17	snpPG00098	17578	75	17503	17322
17	snpPG00062	17578	73	17505	17323
17	snpPG00071	17578	72	17506	17327
17	snpPG00076	17578	77	17501	17328
17	snpPG00090	17578	74	17504	17333
17	snpPG00048	17578	74	17504	17335
17	snpPG00068	17578	77	17501	17335
17	snpPG00086	17578	72	17506	17336
17	snpPG00057	17578	76	17502	17337
17	snpPG00088	17578	74	17504	17338
17	snpPG00053	17578	76	17502	17339
17	snpPG00093	17578	74	17504	17341
17	snpPG00084	17578	73	17505	17342
18	snpPG00050	17578	98	17480	17301
18	snpPG00067	17578	92	17486	17322
18	snpPG00075	17578	93	17485	17322
18	snpPG00098	17578	74	17504	17349
18	snpPG00049	17578	71	17507	17352
18	snpPG00076	17578	76	17502	17352
18	snpPG00062	17578	70	17508	17353
18	snpPG00071	17578	70	17508	17353
18	snpPG00068	17578	76	17502	17359
18	snpPG00088	17578	73	17505	17359
18	snpPG00048	17578	70	17508	17360
18	snpPG00057	17578	73	17505	17361
18	snpPG00086	17578	71	17507	17362
18	snpPG00090	17578	73	17505	17362
18	snpPG00093	17578	73	17505	17366
18	snpPG00053	17578	73	17505	17368
18	snpPG00084	17578	69	17509	17368
18	snpPG00078	17578	70	17508	17371
19	snpPG00050	17578	95	17483	17324
19	snpPG00075	17578	89	17489	17333
19	snpPG00067	17578	91	17487	17336
19	snpPG00098	17578	73	17505	17365
19	snpPG00049	17578	70	17508	17369
19	snpPG00062	17578	69	17509	17369
19	snpPG00071	17578	69	17509	17370
19	snpPG00048	17578	69	17509	17375
19	snpPG00086	17578	70	17508	17375
19	snpPG00088	17578	71	17507	17376
19	snpPG00068	17578	75	17503	17377
19	snpPG00076	17578	72	17506	17377
19	snpPG00090	17578	71	17507	17378
19	snpPG00093	17578	71	17507	17380
19	snpPG00053	17578	71	17507	17381
19	snpPG00078	17578	68	17510	17383
19	snpPG00084	17578	68	17510	17383
19	snpPG00057	17578	72	17506	17384
19	snpPG00052	17578	69	17509	17386
20	snpPG00067	17578	87	17491	17347
20	snpPG00075	17578	85	17493	17347
20	snpPG00050	17578	91	17487	17349
20	snpPG00098	17578	69	17509	17380
20	snpPG00062	17578	65	17513	17384
20	snpPG00071	17578	64	17514	17387
20	snpPG00068	17578	71	17507	17388
20	snpPG00076	17578	67	17511	17388
20	snpPG00088	17578	67	17511	17388
20	snpPG00053	17578	66	17512	17392
20	snpPG00048	17578	64	17514	17393
20	snpPG00049	17578	64	17514	17393
20	snpPG00090	17578	67	17511	17394
20	snpPG00093	17578	67	17511	17394
20	snpPG00086	17578	64	17514	17396
20	snpPG00052	17578	65	17513	17398
20	snpPG00057	17578	66	17512	17398
20	snpPG00084	17578	64	17514	17398
20	snpPG00078	17578	64	17514	17399
20	snpPG00096	17578	68	17510	17399
21	snpPG00075	17578	84	17494	17357
21	snpPG00050	17578	90	17488	17359
21	snpPG00067	17578	86	17492	17359
21	snpPG00098	17578	68	17510	17389
21	snpPG00071	17578	63	17515	17396
21	snpPG00076	17578	66	17512	17397
21	snpPG00062	17578	64	17514	17399
21	snpPG00088	17578	66	17512	17399
21	snpPG00068	17578	70	17508	17400
21	snpPG00049	17578	63	17515	17401
21	snpPG00048	17578	63	17515	17402
21	snpPG00053	17578	63	17515	17402
21	snpPG00086	17578	63	17515	17404
21	snpPG00052	17578	63	17515	17407
21	snpPG00057	17578	63	17515	17407
21	snpPG00090	17578	65	17513	17407
21	snpPG00078	17578	63	17515	17408
21	snpPG00093	17578	65	17513	17408
21	snpPG00084	17578	63	17515	17408
21	snpPG00096	17578	67	17511	17408
21	snpPG00061	17578	64	17514	17409
22	snpPG00067	17578	82	17496	17368
22	snpPG00075	17578	80	17498	17368
22	snpPG00050	17578	85	17493	17370
22	snpPG00098	17578	63	17515	17400
22	snpPG00076	17578	62	17516	17405
22	snpPG00071	17578	59	17519	17406
22	snpPG00049	17578	59	17519	17407
22	snpPG00053	17578	59	17519	17407
22	snpPG00062	17578	60	17518	17407
22	snpPG00088	17578	61	17517	17408
22	snpPG00068	17578	66	17512	17409
22	snpPG00048	17578	59	17519	17410
22	snpPG00052	17578	59	17519	17412
22	snpPG00086	17578	59	17519	17412
22	snpPG00057	17578	59	17519	17413
22	snpPG00096	17578	62	17516	17413
22	snpPG00093	17578	61	17517	17413
22	snpPG00061	17578	60	17518	17414
22	snpPG00078	17578	59	17519	17414
22	snpPG00084	17578	59	17519	17415
22	snpPG00090	17578	60	17518	17415
22	snpPG00082	17578	63	17515	17416
23	snpPG00075	17578	80	17498	17374
23	snpPG00050	17578	85	17493	17375
23	snpPG00067	17578	82	17496	17376
23	snpPG00098	17578	62	17516	17404
23	snpPG00049	17578	59	17519	17411
23	snpPG00062	17578	60	17518	17412
23	snpPG00053	17578	59	17519	17413
23	snpPG00076	17578	62	17516	17413
23	snpPG00071	17578	59	17519	17414
23	snpPG00068	17578	66	17512	17414
23	snpPG00088	17578	61	17517	17416
23	snpPG00048	17578	59	17519	17417
23	snpPG00052	17578	59	17519	17417
23	snpPG00096	17578	62	17516	17417
23	snpPG00078	17578	59	17519	17418
23	snpPG00082	17578	60	17518	17418
23	snpPG00086	17578	59	17519	17418
23	snpPG00057	17578	59	17519	17419
23	snpPG00084	17578	59	17519	17419
23	snpPG00093	17578	61	17517	17419
23	snpPG00061	17578	60	17518	17420
23	snpPG00090	17578	60	17518	17420
23	snpPG00072	17578	59	17519	17421
24	snpPG00075	17578	80	17498	17379
24	snpPG00067	17578	82	17496	17380
24	snpPG00050	17578	85	17493	17381
24	snpPG00098	17578	62	17516	17411
24	snpPG00062	17578	59	17519	17416
24	snpPG00053	17578	59	17519	17418
24	snpPG00068	17578	65	17513	17418
24	snpPG00049	17578	59	17519	17420
24	snpPG00076	17578	62	17516	17420
24	snpPG00052	17578	59	17519	17421
24	snpPG00096	17578	61	17517	17421
24	snpPG00048	17578	59	17519	17422
24	snpPG00078	17578	59	17519	17422
24	snpPG00082	17578	60	17518	17422
24	snpPG00086	17578	59	17519	17422
24	snpPG00088	17578	60	17518	17422
24	snpPG00057	17578	59	17519	17423
24	snpPG00071	17578	59	17519	17423
24	snpPG00061	17578	60	17518	17424
24	snpPG00084	17578	59	17519	17424
24	snpPG00093	17578	61	17517	17424
24	snpPG00072	17578	59	17519	17425
24	snpPG00090	17578	60	17518	17425
24	snpPG00092	17578	59	17519	17425
25	snpPG00075	17578	79	17499	17382
25	snpPG00067	17578	81	17497	17383
25	snpPG00050	17578	84	17494	17385
25	snpPG00098	17578	61	17517	17414
25	snpPG00062	17578	58	17520	17419
25	snpPG00068	17578	64	17514	17421
25	snpPG00049	17578	58	17520	17423
25	snpPG00053	17578	58	17520	17423
25	snpPG00076	17578	60	17518	17424
25	snpPG00096	17578	60	17518	17424
25	snpPG00086	17578	58	17520	17425
25	snpPG00078	17578	58	17520	17425
25	snpPG00048	17578	58	17520	17426
25	snpPG00052	17578	58	17520	17426
25	snpPG00057	17578	58	17520	17426
25	snpPG00082	17578	59	17519	17426
25	snpPG00061	17578	58	17520	17427
25	snpPG00084	17578	58	17520	17427
25	snpPG00093	17578	60	17518	17427
25	snpPG00088	17578	59	17519	17427
25	snpPG00072	17578	58	17520	17428
25	snpPG00071	17578	58	17520	17428
25	snpPG00092	17578	58	17520	17428
25	snpPG00063	17578	59	17519	17429
25	snpPG00090	17578	58	17520	17429
26	snpPG00075	17578	79	17499	17384
26	snpPG00067	17578	81	17497	17386
26	snpPG00050	17578	84	17494	17389
26	snpPG00098	17578	61	17517	17416
26	snpPG00062	17578	58	17520	17423
26	snpPG00068	17578	64	17514	17424
26	snpPG00049	17578	58	17520	17425
26	snpPG00053	17578	58	17520	17425
26	snpPG00086	17578	58	17520	17427
26	snpPG00078	17578	58	17520	17427
26	snpPG00096	17578	59	17519	17427
26	snpPG00048	17578	58	17520	17428
26	snpPG00057	17578	58	17520	17428
26	snpPG00052	17578	58	17520	17429
26	snpPG00061	17578	58	17520	17429
26	snpPG00082	17578	58	17520	17429
26	snpPG00084	17578	58	17520	17429
26	snpPG00071	17578	58	17520	17430
26	snpPG00072	17578	58	17520	17430
26	snpPG00076	17578	60	17518	17430
26	snpPG00088	17578	59	17519	17430
26	snpPG00092	17578	58	17520	17430
26	snpPG00063	17578	59	17519	17431
26	snpPG00090	17578	58	17520	17431
26	snpPG00093	17578	60	17518	17431
26	snpPG00047	17578	58	17520	17432
27	snpPG00075	17578	79	17499	17387
27	snpPG00067	17578	81	17497	17389
27	snpPG00050	17578	84	17494	17393
27	snpPG00098	17578	61	17517	17422
27	snpPG00068	17578	64	17514	17426
27	snpPG00049	17578	58	17520	17428
27	snpPG00096	17578	59	17519	17429
27	snpPG00062	17578	58	17520	17430
27	snpPG00078	17578	58	17520	17430
27	snpPG00086	17578	58	17520	17430
27	snpPG00082	17578	58	17520	17431
27	snpPG00052	17578	58	17520	17432
27	snpPG00053	17578	58	17520	17432
27	snpPG00057	17578	58	17520	17432
27	snpPG00061	17578	58	17520	17432
27	snpPG00063	17578	58	17520	17432
27	snpPG00076	17578	59	17519	17432
27	snpPG00084	17578	58	17520	17432
27	snpPG00048	17578	58	17520	17433
27	snpPG00072	17578	58	17520	17433
27	snpPG00071	17578	58	17520	17433
27	snpPG00090	17578	58	17520	17433
27	snpPG00088	17578	59	17519	17433
27	snpPG00092	17578	58	17520	17433
27	snpPG00093	17578	60	17518	17433
27	snpPG00047	17578	58	17520	17434
27	snpPG00095	17578	58	17520	17434
28	snpPG00075	17578	79	17499	17388
28	snpPG00067	17578	81	17497	17391
28	snpPG00050	17578	84	17494	17394
28	snpPG00098	17578	60	17518	17422
28	snpPG00068	17578	64	17514	17427
28	snpPG00049	17578	58	17520	17429
28	snpPG00096	17578	59	17519	17430
28	snpPG00062	17578	58	17520	17431
28	snpPG00078	17578	58	17520	17431
28	snpPG00086	17578	58	17520	17432
28	snpPG00082	17578	58	17520	17432
28	snpPG00052	17578	58	17520	17433
28	snpPG00057	17578	58	17520	17433
28	snpPG00063	17578	58	17520	17433
28	snpPG00053	17578	58	17520	17433
28	snpPG00061	17578	58	17520	17433
28	snpPG00076	17578	59	17519	17433
28	snpPG00084	17578	58	17520	17433
28	snpPG00048	17578	58	17520	17434
28	snpPG00072	17578	58	17520	17434
28	snpPG00071	17578	58	17520	17434
28	snpPG00090	17578	58	17520	17434
28	snpPG00092	17578	58	17520	17434
28	snpPG00088	17578	59	17519	17434
28	snpPG00093	17578	60	17518	17434
28	snpPG00047	17578	58	17520	17435
28	snpPG00095	17578	58	17520	17435
28	snpPG00046	17578	58	17520	17436
29	snpPG00075	17578	79	17499	17391
29	snpPG00067	17578	81	17497	17392
29	snpPG00050	17578	84	17494	17396
29	snpPG00098	17578	60	17518	17425
29	snpPG00068	17578	64	17514	17428
29	snpPG00049	17578	58	17520	17431
29	snpPG00096	17578	58	17520	17431
29	snpPG00062	17578	58	17520	17432
