marker_count	total_combinations	zero_count	min_one_count	min_two_count
67	282376	9718	272658	231157
66	282376	9718	272658	231157
65	282376	9718	272658	231157
64	282376	9718	272658	231157
63	282376	9718	272658	231157
62	282376	9718	272658	231157
61	282376	9718	272658	231157
60	282376	9718	272658	231157
59	282376	9718	272658	231157
58	282376	9718	272658	231157
57	282376	9718	272658	231157
56	282376	9718	272658	231157
55	282376	9718	272658	231157
54	282376	9718	272658	231156
53	282376	9718	272658	231155
52	282376	9718	272658	231153
51	282376	9718	272658	231151
50	282376	9718	272658	231148
49	282376	9720	272656	231143
48	282376	9721	272655	231138
47	282376	9723	272653	231132
46	282376	9724	272652	231125
45	282376	9724	272652	231117
44	282376	9742	272634	231108
43	282376	9745	272631	231099
42	282376	9749	272627	231086
41	282376	9753	272623	231072
40	282376	9762	272614	231053
39	282376	9766	272610	231031
38	282376	9766	272610	231007
37	282376	9769	272607	230983
36	282376	9777	272599	230957
35	282376	9781	272595	230929
34	282376	9788	272588	230894
33	282376	9792	272584	230854
32	282376	9801	272575	230797
31	282376	9845	272531	230732
30	282376	9866	272510	230648
29	282376	9888	272488	230546
28	282376	9913	272463	230426
27	282376	9934	272442	230270
26	282376	9968	272408	230095
25	282376	10017	272359	229874
24	282376	10078	272298	229582
23	282376	10097	272279	229285
22	282376	10176	272200	228945
21	282376	10198	272178	228583
20	282376	10283	272093	228161
19	282376	10411	271965	227539
18	282376	10595	271781	226724
17	282376	10686	271690	225886
16	282376	10839	271537	224868
15	282376	11236	271140	223710
14	282376	11462	270914	222130
13	282376	11876	270500	220227
12	282376	12326	270050	217697
11	282376	13149	269227	214029
10	282376	14448	267928	208880
9	282376	14968	267408	202631
8	282376	17235	265141	193945
7	282376	18914	263462	183138
6	282376	23059	259317	168587
5	282376	74153	208223	151268
