marker_count	total_combinations	zero_count	min_one_count	min_two_count
54	17578	54	17524	17439
53	17578	54	17524	17439
52	17578	54	17524	17439
51	17578	54	17524	17439
50	17578	54	17524	17439
49	17578	54	17524	17439
48	17578	54	17524	17439
47	17578	54	17524	17439
46	17578	54	17524	17439
45	17578	54	17524	17439
44	17578	56	17522	17439
43	17578	56	17522	17439
42	17578	56	17522	17439
41	17578	57	17521	17439
40	17578	57	17521	17439
39	17578	57	17521	17439
38	17578	57	17521	17439
37	17578	57	17521	17439
36	17578	57	17521	17439
35	17578	57	17521	17439
34	17578	57	17521	17439
33	17578	57	17521	17439
32	17578	57	17521	17439
31	17578	57	17521	17439
30	17578	57	17521	17438
29	17578	58	17520	17438
28	17578	58	17520	17437
27	17578	58	17520	17436
26	17578	58	17520	17434
25	17578	58	17520	17432
24	17578	59	17519	17429
23	17578	59	17519	17425
22	17578	59	17519	17421
21	17578	63	17515	17416
20	17578	64	17514	17409
19	17578	68	17510	17399
18	17578	69	17509	17386
17	17578	70	17508	17371
16	17578	73	17505	17342
15	17578	80	17498	17306
14	17578	87	17491	17264
13	17578	100	17478	17204
12	17578	118	17460	17116
11	17578	145	17433	16992
10	17578	170	17408	16792
9	17578	216	17362	16488
8	17578	299	17279	16046
7	17578	438	17140	15404
6	17578	677	16901	14427
5	17578	1062	16516	12925
